# English abstractness lexicon, 0 (fully concrete) .. 100 (fully abstract).
# Derived from the human-rated concreteness norms of Brysbaert, Warriner &
# Kuperman (2014), "Concreteness ratings for 40 thousand generally known
# English word lemmas", Behavior Research Methods 46, 904-911.
# Transform: abstractness = round((5 - Conc.M) / 4 * 100). Single words only;
# words known to fewer than 85% of raters are excluded.
# Curated project-specific additions belong in abstractness_extra_en.tsv
# (same format, one "word<TAB>grade" per line); they override this file.
misunderstood	70
misusage	88
misuse	73
miswrite	67
mite	18
mitigate	71
mitigating	62
mitigation	75
mitochondria	44
mitochondrial	32
mitosis	40
mitt	6
mitten	3
mix	30
mixable	53
mixed	49
mixer	17
mixture	30
moan	32
moaner	44
moaning	31
moat	8
mob	28
mobile	52
mobility	70
mobilization	68
mobilize	60
mobilizer	50
mobster	22
moccasin	5
mocha	6
mock	64
mocker	56
mockery	67
mockingbird	6
mockup	40
mode	64
model	12
modeler	33
modeless	78
modeling	38
modem	18
moderate	76
moderated	64
moderately	75
moderateness	68
moderation	78
moderator	22
modern	67
modernism	72
modernist	68
modernistic	79
modernization	65
modernize	64
modernly	84
modest	70
modestly	77
modesty	69
modifiability	70
modifiable	72
modification	55
modified	62
modifier	65
modify	61
modular	56
modularity	85
modulate	62
modulation	59
modulator	43
module	27
mogul	24
moist	25
moisten	38
moistener	26
moistly	43
moistness	38
moisture	23
moisturize	49
moisturizer	8
moisturizing	40
molar	4
molasses	4
mold	4
moldable	61
moldiness	30
molding	15
moldy	27
mole	15
molecular	48
molecularly	75
molecule	43
molehill	9
moleskin	20
molest	49
molestation	56
molester	35
mollusk	8
molten	45
mom	15
moment	85
momentarily	73
momentary	77
momentous	82
momentously	89
momentum	62
momma	18
mommy	23
monarch	22
monarchial	64
monarchical	84
monarchist	52
monarchy	61
monastery	6
monastic	70
monday	69
monetarily	58
monetary	51
monetize	64
money	12
moneybag	9
moneybags	29
moneybox	9
moneygrubber	53
moneylender	14
moneyless	40
moneymaker	46
moneymaking	59
moneyman	36
moneysaving	68
moneywise	67
mongoose	3
mongrel	30
moniker	34
monitor	34
monk	16
monkey	2
monkeylike	59
monkfish	9
monkhood	67
monkish	67
mono	74
monochromatic	44
monochromatically	59
monochrome	43
monochromic	40
monocle	28
monocular	56
monofilament	29
monogamist	44
monogamous	60
monogamy	82
monogenetic	66
monogram	11
monogrammed	31
monograph	33
monohydrate	54
monohydrated	60
monolingual	65
monolithic	59
monologue	43
mononucleosis	36
monophonic	66
monopolist	51
monopolization	76
monopolize	70
monopoly	58
monorail	7
monosyllabic	42
monosyllable	53
monotheism	73
monotheist	54
monotone	48
monotonous	86
monotonously	68
monotonousness	75
monotony	80
monotype	50
monoxide	52
monsieur	36
monsignor	40
monsoon	13
monster	32
monstrosity	65
monstrous	63
monstrously	74
monstrousness	67
montage	52
month	20
monthly	36
monument	10
monumental	68
monumentality	84
monumentalize	78
monumentally	80
moo	40
mooch	68
moocher	57
mood	81
moodily	86
moodiness	75
moody	66
mooing	28
moon	2
moonbeam	30
mooned	25
mooning	37
moonless	40
moonlight	14
moonlighted	51
moonlighter	48
moonlighting	54
moonlike	54
moonlit	38
moonrise	25
moonscape	30
moonshine	14
moonshiner	27
moonstone	2
moonwalk	29
moonwalker	34
moonward	44
moors	32
moose	1
moot	82
mop	1
mope	71
moped	44
moping	56
moral	83
morale	79
moralist	58
moralistic	78
moralistically	90
morality	88
moralization	84
moralize	91
moralizer	76
morally	90
morals	92
moratorium	72
morbid	72
morbidity	63
morbidly	81
more	66
moreover	75
morgue	9
mormon	29
morning	39
mornings	34
morocco	25
moron	55
moronic	78
morosely	84
moroseness	77
morph	57
morphine	12
morphing	58
morsel	20
mortal	76
mortality	88
mortally	71
mortar	13
mortarboard	13
mortgage	46
mortician	18
mortification	66
mortified	83
mortify	70
mortifying	78
mortifyingly	86
mortuary	12
mosaic	19
mosque	12
mosquito	3
moss	2
mossy	34
most	66
mostly	74
motel	2
moth	8
mothball	9
mother	10
motherboard	12
mothered	65
motherfucker	67
motherfucking	82
motherhood	50
mothering	56
motherland	56
motherless	48
motherliness	68
motherly	64
mothproof	41
motif	64
motion	30
motional	67
motionless	50
motionlessly	48
motionlessness	51
motivate	73
motivation	72
motivational	70
motivator	70
motive	88
motiveless	70
motley	70
motocross	24
motor	4
motorbike	5
motorboat	2
motorbus	2
motorcade	27
motorcar	2
motorcycle	1
motorcyclist	5
motored	51
motorhome	8
motoring	36
motorist	7
motorize	44
motorized	28
motorsport	29
motorway	3
mottled	56
motto	63
mound	9
mount	25
mountable	61
mountain	1
mountaineer	15
mountaineering	46
mountainous	33
mountainside	13
mountaintop	11
mounted	32
mounting	36
mourn	67
mourner	34
mournful	72
mournfully	67
mournfulness	77
mourning	71
mouse	4
mousepad	4
mousetrap	0
mousey	60
mousiness	72
mousse	4
moustache	1
mousy	62
mouth	6
mouthed	48
mouthful	26
mouthing	28
mouthpiece	8
mouthwash	8
mouthwatering	54
mouthy	60
movable	46
move	44
movement	34
mover	31
movers	21
movie	10
moviegoer	13
moviemaker	20
moving	30
movingly	78
mow	17
mower	3
mowing	34
mozzarella	3
much	83
muck	31
muckiness	56
mucky	50
mucous	21
mucus	6
mud	3
muddiness	47
muddle	57
muddled	66
muddleheaded	86
muddy	17
mudflow	12
mudguard	17
mudpack	22
mudslide	12
mudslinger	39
mudslinging	51
muff	22
muffed	59
muffin	5
muffle	45
muffled	49
muffler	8
mug	5
mugger	18
mugginess	48
muggy	43
mugshot	8
mulberry	13
mulch	10
mule	0
mull	64
mulled	61
mullet	5
mullets	7
multi	55
multicolor	29
multicolored	22
multicourse	65
multicultural	61
multidigit	34
multidimensional	74
multidimensionality	77
multidirectional	59
multidisciplinary	75
multifaceted	55
multifactor	70
multifariously	77
multifocal	74
multifold	56
multifunctional	60
multihued	48
multilateral	64
multilaterally	74
multilayered	44
multilevel	43
multilingual	59
multimedia	38
multimillion	53
multimillionaire	47
multinational	43
multiphase	68
multiple	44
multiplex	31
multipliable	68
multiplication	38
multiplicative	69
multiplicatively	79
multiplicity	70
multiplier	54
multiply	55
multiplying	60
multipoint	64
multiprocessing	71
multiprocessor	34
multipurpose	59
multiracial	58
multisensory	65
multispecies	53
multispeed	52
multistage	61
multistory	48
multisyllabic	52
multisystem	57
multitask	65
multitasking	57
multithreaded	51
multitude	64
multivalve	28
multivitamin	6
multivolume	52
mum	22
mumble	33
mumbling	44
mummification	36
mummified	17
mummify	32
mummy	7
mumps	23
munch	30
munchkin	29
mundane	77
mundanely	78
municipal	68
municipality	64
municipalize	79
municipally	68
munitions	30
muppet	4
mural	8
murder	35
murderer	29
murderess	41
murdering	42
murderous	65
murderously	70
murderousness	81
murkily	74
murkiness	49
murky	48
murmur	45
murmuring	38
muscle	12
muscled	18
muscleman	12
muscular	30
muscularity	35
muscularly	48
musculature	40
muse	64
mused	79
museum	10
mush	33
mushily	78
mushiness	46
mushroom	4
mushy	36
music	17
musical	32
musicality	76
musically	58
musician	15
musicianship	73
musicological	66
musicologist	38
musicology	71
musing	61
musk	39
musket	8
musketeer	23
muskiness	57
muskrat	1
musky	62
muslim	40
muslin	24
mussel	8
must	72
mustache	2
mustached	17
mustang	3
mustard	2
muster	74
mustiness	42
musty	48
mutable	67
mutant	20
mutate	62
mutation	37
mutational	66
mutative	74
mute	44
muted	61
mutedly	58
mutely	72
muteness	61
muter	50
mutilate	29
mutilated	60
mutilation	46
mutilator	54
mutinous	66
mutinously	81
mutiny	69
mutism	67
mutt	28
mutter	45
mutterer	40
muttering	57
mutton	19
muttonfish	10
mutual	70
mutualism	73
mutuality	81
mutually	78
muzzle	10
muzzleloader	10
my	64
myopia	52
myopic	69
myriad	72
myself	51
myspace	23
mysterious	76
mysteriously	68
mysteriousness	84
mystery	67
mystic	60
mystical	73
mystically	83
mysticism	78
mystification	84
mystified	74
mystify	74
mystifyingly	90
mystique	83
myth	71
mythic	86
mythical	75
mythically	76
mythmaker	60
mythological	74
mythologist	51
mythologize	77
mythology	71
nab	38
nacho	3
nag	49
nagger	50
nagging	66
naggy	71
nail	2
nailbrush	0
nailfile	16
nailing	29
naive	79
naively	84
naivete	81
naivety	82
naked	12
nakedly	39
nakedness	31
name	38
nameable	75
nameless	79
namelessly	88
namelessness	78
namely	84
nameplate	12
namesake	61
nametag	7
naming	69
nanny	20
nanometer	26
nanosecond	54
nanostructure	39
nanotechnology	54
nap	24
nape	14
napkin	2
napoleon	17
napped	38
napping	24
nappy	45
narcism	79
narcissism	79
narcissist	71
narcissistic	73
narcissus	59
narcolepsy	43
narcoleptic	49
narcotic	24
narcotics	10
narrate	58
narration	52
narrative	45
narrator	28
narrow	49
narrower	46
narrowly	65
narrowness	42
nasal	29
nasality	64
nasally	40
nastily	68
nastiness	69
nasty	66
natal	62
nation	34
national	69
nationalism	80
nationalist	73
nationalistic	79
nationalistically	80
nationality	56
nationalization	86
nationalize	81
nationally	64
nationhood	60
nationwide	59
native	49
natively	74
natives	25
nativity	35
natural	79
naturalism	76
naturalist	40
naturalistic	75
naturalistically	89
naturalization	72
naturalize	80
naturalized	76
naturally	88
naturalness	79
nature	52
natured	79
naturist	57
naughtily	75
naughtiness	78
naughty	74
nausea	41
nauseate	51
nauseating	54
nauseatingly	78
nauseous	65
nauseously	67
nautical	64
nautically	60
naval	22
navel	7
navigability	70
navigable	66
navigate	58
navigation	66
navigational	64
navigator	28
navy	27
nay	65
naysayer	59
nazism	74
near	55
nearby	54
nearest	50
nearly	78
nearness	60
nearside	60
nearsighted	37
nearsightedly	56
nearsightedness	52
neat	63
neatly	61
neatness	64
nebula	24
nebulae	39
nebulizer	14
nebulous	62
necessarily	91
necessary	80
necessitate	83
necessity	73
neck	0
neckband	6
necked	40
neckerchief	12
necking	31
necklace	1
neckline	3
neckpiece	20
necktie	1
neckwear	11
necromancy	62
necrophilia	64
nectar	9
nectarine	0
need	83
needful	78
needfulness	76
neediness	89
needing	80
needle	2
needled	53
needlelike	52
needlepoint	13
needles	1
needless	76
needlessly	82
needlessness	75
needlework	15
needling	52
needs	69
needy	68
nefarious	79
nefariously	80
negate	71
negation	77
negative	80
negatively	72
negativism	70
negativity	68
neglect	68
neglecter	59
neglectful	67
neglectfully	78
neglectfulness	72
neglector	45
negligee	13
negligence	74
negligent	77
negligently	77
negligibility	73
negligible	84
negligibly	85
negotiability	73
negotiable	76
negotiate	75
negotiation	66
negotiator	29
negro	18
neigh	36
neighbor	9
neighborhood	6
neighboring	49
neighborliness	76
neighborly	74
neither	84
nemeses	56
nemesis	53
neoclassical	82
neoclassicism	77
neoconservative	83
neoimpressionist	62
neoliberal	82
neolithic	79
neon	23
neonatal	34
nephew	13
nepotism	73
nerd	44
nerdy	71
nerve	28
nervous	79
nervously	76
nervousness	67
nervy	76
nest	3
nestle	40
nestling	36
net	12
netbook	7
nether	78
netherworld	60
netlike	50
netscape	42
netted	52
netting	15
nettle	28
network	45
networker	34
networking	58
neurobiological	60
neurobiologist	29
neurobiology	64
neurochemistry	54
neuroimaging	33
neurologic	59
neurological	71
neurologist	23
neurology	62
neuromuscular	31
neuron	33
neuropathic	58
neuropathology	54
neuropathy	61
neurophysiological	77
neurophysiologist	50
neurophysiology	54
neuropsychiatric	56
neuropsychological	47
neuropsychologist	16
neuropsychology	52
neuroscience	46
neurosciences	57
neuroscientific	67
neuroscientist	25
neuroses	83
neurosis	65
neurosurgeon	8
neurosurgery	21
neurosurgical	47
neurotic	78
neurotically	87
neuroticism	67
neurotoxin	47
neurotransmitter	52
neurovascular	56
neuter	47
neutral	80
neutralism	80
neutralist	67
neutrality	84
neutralization	70
neutralize	68
neutralizer	67
neutrally	67
neutron	58
never	85
nevermore	90
nevertheless	88
new	55
newbie	54
newborn	15
newcomer	47
newfangled	76
newfound	72
newish	81
newly	65
newlywed	30
newlyweds	30
newness	80
news	40
newsagent	15
newsbeat	72
newsboy	15
newsbreak	49
newscast	19
newscaster	12
newsflash	30
newsgathering	50
newsgroup	32
newshound	45
newsletter	8
newsmaker	33
newsman	19
newsmonger	43
newspaper	4
newspaperman	12
newspaperwoman	22
newsprint	9
newsreader	27
newsreel	13
newsroom	12
newssheet	21
newsstand	7
newswire	29
newswoman	18
newsworthiness	72
newsworthy	78
newt	21
next	61
nextdoor	35
nexus	57
niacin	42
nibble	32
nice	70
nicely	70
niceness	71
niche	62
nick	28
nickel	5
nickelodeon	20
nicking	50
nickname	51
nicotine	23
niece	18
niftiness	81
nifty	82
nigger	38
nigh	64
night	12
nightcap	15
nightcaps	23
nightclothes	14
nightclub	1
nightclubbing	38
nightdress	9
nightfall	30
nightgown	2
nighthawk	15
nightie	18
nightingale	14
nightlife	46
nightlight	2
nightlong	41
nightly	70
nightmare	51
nightmarish	75
nightmarishly	80
nights	15
nightshade	19
nightshift	44
nightshirt	0
nightspot	33
nightstand	5
nightstick	6
nighttime	29
nightwalker	34
nightwear	9
nil	64
nimble	66
nimbleness	67
nimbly	67
nimrod	59
nincompoop	65
nine	24
ninefold	66
ninepin	25
nineteen	44
nineteenth	34
ninetieth	48
ninety	40
ninja	18
nintendo	9
ninth	36
nip	39
nippiness	57
nipping	42
nipple	4
nippy	52
nirvana	87
nitpick	52
nitpicker	55
nitrate	51
nitrite	32
nitrogen	40
nitroglycerin	22
nitroglycerine	18
nitrous	48
nitwit	44
nix	80
no	64
nobility	55
noble	78
nobleman	29
nobleness	74
noblewoman	40
nobody	67
nocturnal	58
nocturnally	67
nod	9
nodding	25
node	25
nodule	34
noel	57
noggin	20
noir	60
noise	37
noiseless	65
noiselessly	59
noiselessness	63
noisemaker	22
noisemaking	36
noiseproof	45
noisily	58
noisiness	56
noisy	36
nomad	23
nomadic	65
nomadically	64
nominal	68
nominally	88
nominate	51
nominated	69
nomination	54
nominative	81
nominator	42
nominee	28
nonabsorbent	56
nonacademic	82
nonacid	61
nonadjacent	49
nonadjustable	52
nonaffiliated	84
nonaggression	78
nonaggressive	70
nonagricultural	72
nonalcoholic	40
nonaligned	48
nonalignment	64
nonappearance	71
nonassertive	86
nonathletic	56
nonattached	51
nonattachment	71
nonattendance	68
nonautomotive	53
nonbacterial	51
nonbeing	78
nonbeliever	72
nonbelligerent	84
nonbinding	86
noncapital	64
noncertified	59
nonchalance	80
nonchalant	78
nonchalantly	80
nonchemical	66
noncircular	45
noncitizen	57
nonclinical	73
noncombat	72
noncombatant	64
noncombustible	57
noncommercial	73
noncommissioned	72
noncommittal	83
noncommittally	73
noncommunist	77
noncompeting	77
noncompetitive	75
noncompetitively	79
noncompliance	74
nonconductive	64
nonconductor	46
nonconformance	91
nonconforming	77
nonconformist	62
nonconformity	81
nonconsecutive	54
noncontact	63
noncontiguous	76
noncontributing	83
noncontroversial	92
nonconventional	84
nonconvertible	65
noncooperation	72
noncorrosive	67
noncreative	83
noncriminal	77
noncritical	76
noncumulative	81
noncurrent	73
noncyclical	73
nondairy	37
nondemocratic	83
nondenominational	74
nondependent	78
nondescript	64
nondestructive	73
nondisclosure	75
nondiscretionary	86
nondiscrimination	86
nondiscriminatory	76
nondomestic	69
nondrinking	32
nondrying	49
none	60
noneconomic	75
nonelection	64
nonelectric	62
nonelectrical	39
nonentity	82
nonequivalent	70
nonessential	82
nonetheless	93
nonevent	68
nonexclusive	77
nonexecutive	68
nonexempt	69
nonexistence	86
nonexistent	85
nonexpendable	80
nonfactual	73
nonfat	47
nonfatal	56
nonfederal	68
nonfiction	38
nonfictional	61
nonfigurative	80
nonfinancial	77
nonflammable	55
nonfood	38
nonfreezing	63
nonfunctional	72
nonfunctioning	69
nongaseous	60
nongovernmental	56
nonhazardous	62
nonhereditary	74
nonhuman	29
nonidentity	85
nonimpact	80
nonindustrial	64
noninfectious	60
nonintellectual	79
noninterference	81
nonintersecting	47
nonintervention	78
noninvasive	60
noninvolvement	87
nonirritant	68
nonirritating	80
nonjudgmental	85
nonlethal	75
nonlinear	60
nonliterary	89
nonliving	57
nonlocal	57
nonmagnetic	46
nonmalignant	67
nonmalleable	45
nonmarket	82
nonmaterial	86
nonmathematical	86
nonmedical	66
nonmember	54
nonmetal	46
nonmetallic	34
nonmetropolitan	66
nonmilitant	63
nonmilitary	56
nonmusical	67
nonnegotiable	82
nonobjective	90
nonobligatory	80
nonobservant	68
nonoccurrence	77
nonofficial	70
nonoperational	55
nonorganic	36
nonpaid	71
nonparallel	42
nonparent	65
nonparticipant	56
nonparticipating	58
nonparticipation	72
nonpartisan	74
nonpartisanship	80
nonparty	74
nonpathogenic	84
nonpaying	62
nonpayment	54
nonperformance	66
nonperformer	59
nonperforming	67
nonperishable	56
nonpermanent	76
nonperson	73
nonphysical	73
nonplus	79
nonpoisonous	75
nonpolitical	84
nonporous	46
nonpresidential	74
nonproducing	55
nonproduction	70
nonproductive	58
nonproductively	78
nonprofessional	69
nonprofit	60
nonproprietary	86
nonpublic	64
nonracial	75
nonrandom	74
nonreactive	78
nonreactor	70
nonreader	44
nonrealistic	79
nonreciprocal	92
nonrectangular	48
nonrecurring	84
nonrefundable	62
nonregistered	58
nonreligious	74
nonrenewable	67
nonrenewal	69
nonrepresentational	80
nonresident	59
nonresidential	59
nonresistance	79
nonresistant	80
nonresponsive	61
nonrestrictive	76
nonretirement	73
nonreturnable	61
nonrevenue	72
nonreversible	57
nonromantic	68
nonscheduled	73
nonscientific	78
nonscientist	62
nonselective	83
nonsense	66
nonsensical	80
nonsensically	80
nonsexual	62
nonsingular	72
nonskid	38
nonslip	43
nonsmoker	30
nonsmoking	53
nonsocial	75
nonsolid	40
nonspeaking	53
nonspecific	82
nonstandard	60
nonstarter	70
nonstick	48
nonstop	59
nonstrategic	78
nonstructural	69
nonstudent	54
nonsubscriber	58
nonsuccess	84
nonsupport	67
nonsurgical	38
nonsymmetrical	43
nonsystematic	66
nontaxable	77
nonteaching	71
nontechnical	66
nontheatrical	68
nonthreatening	75
nontoxic	58
nontraditional	83
nontransferable	73
nontransparent	50
nontribal	85
nontrivial	83
nonunion	82
nonurban	62
nonvascular	66
nonverbal	63
nonveteran	53
nonviolence	64
nonviolent	62
nonvolatile	73
nonvoter	36
nonwestern	61
nonwhite	44
nonworking	43
noodle	7
noodles	1
nook	16
noon	58
noonday	29
noontime	46
noose	12
nope	66
nor	80
nordic	57
norm	72
normal	90
normalcy	81
normality	76
normalization	84
normalize	74
normally	79
normalness	88
normative	86
north	22
northbound	36
northeast	29
northeaster	44
northeasterly	45
northeastern	27
northeastward	46
northeastwardly	41
northeastwards	48
northerly	52
northern	47
northerner	45
northernmost	42
northland	48
northside	38
northward	41
northwardly	49
northwards	52
northwest	35
northwester	47
northwesterly	44
northwestern	52
northwestward	32
northwestwardly	55
northwestwards	41
nose	3
nosebleed	14
nosed	54
nosedive	38
nosepiece	17
nosey	68
nosiness	57
nosing	70
nostalgia	79
nostalgic	78
nostalgically	80
nostril	3
nosy	73
not	73
notability	72
notable	75
notably	84
notarize	28
notary	33
notation	48
notational	74
notch	19
notched	22
notching	40
note	10
notebook	2
noted	46
notepad	7
notepaper	5
noteworthiness	82
noteworthy	72
nothing	70
nothingness	82
notice	43
noticeable	68
noticeably	79
noticeboard	14
notification	42
notified	51
notify	49
notion	77
notoriety	75
notorious	84
notoriously	80
notoriousness	79
notwithstanding	90
nougat	20
noun	46
nourish	68
nourishing	58
nourishment	51
nova	29
novel	20
novelist	23
novelistic	80
novelization	64
novelize	61
novelty	70
november	52
novice	58
now	88
nowadays	90
nowhere	80
noxious	66
noxiously	71
noxiousness	72
nozzle	2
nuance	79
nub	19
nubile	78
nuclear	51
nuclei	40
nucleoprotein	47
nucleus	38
nude	18
nudeness	43
nudge	13
nudism	36
nudist	8
nudity	22
nugget	14
nuisance	70
nuke	25
null	80
nullification	72
nullifier	71
nullify	72
numb	48
number	43
numberless	79
numbing	40
numbingly	64
numbly	73
numbness	67
numbskull	73
numerable	63
numeral	28
numerate	60
numeration	58
numerator	50
numeric	48
numerical	48
numerically	54
numerologist	38
numerology	76
numerous	61
numerously	66
numskull	53
nun	2
nunnery	38
nuptial	64
nuptials	46
nurse	15
nursemaid	12
nursery	13
nurseryman	23
nursing	31
nurture	69
nurturer	57
nut	12
nutcase	52
nutcracker	5
nutcrackers	6
nuthouse	30
nutlike	44
nutmeg	8
nutrient	38
nutrition	55
nutritional	67
nutritionally	78
nutritionist	25
nutritious	64
nutritiously	77
nutshell	18
nuttiness	54
nutty	39
nuzzle	23
nylon	7
nymph	36
nymphomania	65
nymphomaniac	49
oaf	34
oak	4
oaken	36
oar	4
oarsman	32
oasis	14
oat	0
oatcake	8
oath	55
oatmeal	2
oats	5
obedience	68
obedient	77
obediently	69
obese	32
obesity	44
obey	58
obituary	21
object	34
objectification	84
objectify	86
objection	68
objectionable	78
objectionably	82
objective	75
objectively	92
objectiveness	89
objectivism	94
objectivist	87
objectivistic	85
objectivity	88
objectless	69
objector	39
obligate	75
obligation	74
obligator	69
obligatorily	80
obligatory	86
oblige	82
obliged	70
obliging	85
obligingly	89
oblique	46
obliquely	80
obliqueness	78
obliterate	48
obliteration	75
obliterator	54
oblivion	91
oblivious	77
obliviously	81
obliviousness	83
oblong	35
obnoxious	69
obnoxiously	65
obnoxiousness	77
oboe	14
obscene	78
obscenely	78
obsceneness	73
obscenity	67
obscure	75
obscurely	76
obscurer	61
obscurity	84
observable	68
observably	76
observance	64
observant	65
observantly	76
observation	72
observational	70
observationally	74
observatory	13
observe	59
observer	28
observing	53
obsess	72
obsessed	74
obsession	82
obsessive	74
obsidian	14
obsolete	72
obsoleteness	71
obstacle	38
obstetrical	60
obstetrician	17
obstinate	80
obstruct	64
obstructer	34
obstruction	32
obstructive	64
obstructively	71
obtain	50
obtainable	74
obtainer	53
obtainment	81
obtrude	68
obtrusion	47
obtrusive	82
obtrusively	74
obtrusiveness	79
obtuse	72
obtusely	83
obtuseness	81
obvious	73
obviously	80
obviousness	77
occasion	62
occasional	79
occasionally	73
occlusion	64
occult	60
occultism	70
occultist	54
occupancy	61
occupant	38
occupation	33
occupational	73
occupationally	83
occupier	43
occupy	42
occur	79
occurrence	61
ocean	3
oceanfront	12
oceanic	54
oceanographer	26
oceanographic	60
oceanography	46
ocelot	14
octagon	14
octagonal	19
octane	40
octave	42
october	55
octopi	3
octopus	0
ocular	53
odd	82
oddball	56
oddity	72
oddly	84
oddness	81
odds	69
ode	52
odometer	7
odor	37
odorant	34
odoriferous	44
odorize	56
odorless	57
odorous	43
odorously	66
odyssey	59
of	83
off	55
offbeat	70
offence	48
offend	83
offended	76
offender	28
offense	74
offensive	72
offensively	84
offensiveness	83
offer	69
offering	55
offhand	84
offhanded	84
offhandedly	77
offhandedness	86
office	2
officeholder	33
officemate	38
officer	5
official	62
officially	85
officiate	60
officiator	38
offline	49
offload	61
offputting	75
offscreen	48
offset	56
offshoot	53
offshore	34
offside	38
offspring	27
offstage	26
often	62
oftentimes	79
ogle	58
ogre	26
oh	88
ohm	63
oil	2
oilcan	9
oilcloth	15
oiled	30
oiler	35
oiliness	30
oillamp	4
oilman	11
oilpaper	10
oilskin	17
oily	29
oink	44
ointment	12
ok	72
okay	78
okra	5
old	57
older	45
oldfashioned	68
oldie	61
oldish	70
oldness	57
olfactory	56
olive	2
olympic	53
olympics	22
omega	48
omelet	2
omelette	6
omen	58
ominous	77
ominously	73
omissible	74
omission	78
omit	72
omnipotence	86
omnipotent	77
omnipresence	75
omnipresent	90
omniscience	80
omniscient	78
omnivore	46
omnivorous	60
on	44
onboard	40
once	56
oncologic	68
oncologist	26
oncology	50
oncoming	59
one	26
oneness	76
oneself	38
ongoing	78
onion	3
onionskin	9
online	41
onlooker	34
only	65
onrushing	64
onscreen	40
onset	72
onshore	34
onslaught	66
onstage	30
onto	64
onward	68
onwards	69
onyx	9
oomph	87
oops	74
ooze	25
ooziness	53
oozy	45
opacity	52
opal	15
opalescent	53
opaque	34
opaquely	60
opaqueness	45
open	45
opener	30
openhanded	46
openhandedly	72
openhandedness	73
openhearted	76
openheartedly	91
openheartedness	86
opening	30
openly	86
openmouthed	23
openness	78
opera	18
operability	72
operable	57
operate	50
operatic	74
operating	38
operation	39
operational	66
operative	59
operatively	82
operator	20
ophthalmologist	17
ophthalmology	54
opiate	21
opinion	77
opinionate	72
opinionated	88
opinionative	65
opinioned	74
opium	11
opossum	2
opponent	37
opportune	74
opportunely	74
opportunism	66
opportunist	57
opportunistic	70
opportunistically	84
opportunity	78
opposable	67
oppose	62
opposed	72
opposing	66
opposite	80
oppositely	76
oppositeness	80
opposition	69
oppositional	71
oppositionist	64
oppress	84
oppressed	78
oppression	75
oppressive	84
oppressively	79
oppressiveness	90
oppressor	56
opt	66
optic	38
optical	54
optically	62
optician	8
optics	43
optimal	81
optimism	88
optimist	78
optimistic	75
optimistically	72
optimization	76
optimize	57
optimum	81
option	65
optional	78
optionally	91
optometrist	3
optometry	38
opulent	74
opulently	57
opus	44
or	82
oracle	53
oral	39
orally	50
orange	8
orangey	45
orangutan	5
orate	44
orator	25
oratory	53
orb	22
orbit	27
orbital	47
orbiter	36
orchard	6
orchestra	5
orchestral	60
orchestrate	69
orchestration	55
orchestrator	24
orchid	2
ordain	76
ordainment	70
ordeal	74
order	55
ordered	46
orderliness	70
orderly	56
ordinance	52
ordinarily	88
ordinariness	79
ordinary	80
ordination	70
ordnance	51
ore	13
oregano	5
organ	6
organic	58
organically	58
organism	21
organismic	78
organist	25
organization	50
organizational	68
organizationally	82
organize	57
organized	59
organizer	36
orgasm	26
orgasmic	57
orgy	33
orient	67
oriental	38
orientation	64
orifice	16
origami	16
origin	74
original	73
originality	78
originally	84
originate	69
origination	73
originative	86
originator	62
oriole	16
ornament	24
ornamental	57
ornamentally	67
ornamentation	41
ornate	45
ornately	66
orneriness	68
ornery	75
ornithology	50
orphan	24
orphanage	9
orphaned	45
orthodontic	40
orthodontics	34
orthodontist	14
orthodox	83
orthographic	60
orthography	57
orthopedic	60
orthopedically	66
orthopedics	36
orthopedist	7
oscillate	46
oscillating	40
oscillator	30
oscilloscope	9
osmosis	38
ostentatious	67
ostentatiously	86
osteoarthritis	37
osteoporosis	45
ostracize	58
ostrich	7
other	74
otherness	84
otherwise	86
otherworld	62
otherworldliness	76
otherworldly	91
otter	3
ottoman	2
ouch	56
ought	89
ounce	29
our	76
ours	80
ourself	59
ourselves	65
oust	57
out	57
outage	54
outback	36
outbid	48
outboard	23
outbound	65
outbox	31
outbreak	49
outbreed	69
outbuilding	28
outburst	56
outcast	60
outclass	80
outcome	68
outcrop	56
outcry	44
outdate	78
outdated	67
outdo	85
outdoor	27
outdoors	10
outdoorsman	17
outdoorsy	67
outdraw	55
outdrink	54
outer	31
outermost	41
outerwear	12
outfield	24
outfielder	8
outfit	22
outfitter	32
outflank	64
outflow	42
outfox	78
outgoing	68
outgoingness	79
outgrow	53
outgrowing	69
outgrowth	38
outguess	78
outgun	55
outhit	60
outhouse	3
outing	57
outland	50
outlander	40
outlandish	74
outlandishly	84
outlandishness	70
outlast	70
outlaw	35
outlay	62
outlearn	81
outlet	17
outline	35
outlined	44
outlive	71
outlook	76
outlying	74
outmaneuver	51
outmatch	75
outmost	54
outnumber	62
outnumbered	52
outpace	64
outpatient	44
outperform	64
outplayed	67
outpost	24
outpour	61
outpouring	64
output	63
outrace	59
outrage	64
outraged	68
outrageous	80
outrageously	78
outrageousness	80
outraging	78
outrank	66
outreach	61
outright	74
outrun	53
outscore	45
outsell	60
outset	70
outshine	71
outshoot	56
outside	19
outsider	67
outsize	50
outsized	59
outskirt	65
outskirts	46
outsmart	69
outsource	64
outspend	67
outspent	56
outspoken	64
outspokenly	78
outspokenness	63
outspread	72
outstand	66
outstanding	81
outstandingly	80
outstretch	55
outstretched	43
outtake	56
outtakes	34
outthink	84
outthrust	47
outvote	57
outwait	70
outward	55
